number,code,url-name,filename,emoji,emoji-symbol,link,title,file-info,
1377,U+1F549,om,1377-om.md,om,🕉,permalink: 🕉.html,om,,om🕉
1378,U+2721,star-of-David,1378-star-of-David.md,star_of_David,✡,permalink: ✡.html,star of David,,star of David✡
1379,U+2638,wheel-of-dharma,1379-wheel-of-dharma.md,wheel_of_dharma,☸,permalink: ☸.html,wheel of dharma,,wheel of dharma☸
1380,U+262F,yin-yang,1380-yin-yang.md,yin_yang,☯,permalink: ☯.html,yin yang,,yin yang☯
1381,U+271D,latin-cross,1381-latin-cross.md,latin_cross,✝,permalink: ✝.html,latin cross,,latin cross✝
1382,U+2626,orthodox-cross,1382-orthodox-cross.md,orthodox_cross,☦,permalink: ☦.html,orthodox cross,,orthodox cross☦
1383,U+262A,star-and-crescent,1383-star-and-crescent.md,star_and_crescent,☪,permalink: ☪.html,star and crescent,,star and crescent☪
1384,U+262E,peace-symbol,1384-peace-symbol.md,peace_symbol,☮,permalink: ☮.html,peace symbol,,peace symbol☮
1385,U+1F54E,menorah,1385-menorah.md,menorah,🕎,permalink: 🕎.html,menorah,,menorah🕎
1386,U+1F52F,dotted-six-pointed-star,1386-dotted-six-pointed-star.md,dotted_six_pointed_star,🔯,permalink: 🔯.html,dotted six-pointed star,,dotted six-pointed star🔯
1387,U+2648,Aries,1387-Aries.md,Aries,♈,permalink: ♈.html,Aries,,Aries♈
1388,U+2649,Taurus,1388-Taurus.md,Taurus,♉,permalink: ♉.html,Taurus,,Taurus♉
1389,U+264A,Gemini,1389-Gemini.md,Gemini,♊,permalink: ♊.html,Gemini,,Gemini♊
1390,U+264B,Cancer,1390-Cancer.md,Cancer,♋,permalink: ♋.html,Cancer,,Cancer♋
1391,U+264C,Leo,1391-Leo.md,Leo,♌,permalink: ♌.html,Leo,,Leo♌
1392,U+264D,Virgo,1392-Virgo.md,Virgo,♍,permalink: ♍.html,Virgo,,Virgo♍
1393,U+264E,Libra,1393-Libra.md,Libra,♎,permalink: ♎.html,Libra,,Libra♎
1394,U+264F,Scorpio,1394-Scorpio.md,Scorpio,♏,permalink: ♏.html,Scorpio,,Scorpio♏
1395,U+2650,Sagittarius,1395-Sagittarius.md,Sagittarius,♐,permalink: ♐.html,Sagittarius,,Sagittarius♐
1396,U+2651,Capricorn,1396-Capricorn.md,Capricorn,♑,permalink: ♑.html,Capricorn,,Capricorn♑
1397,U+2652,Aquarius,1397-Aquarius.md,Aquarius,♒,permalink: ♒.html,Aquarius,,Aquarius♒
1398,U+2653,Pisces,1398-Pisces.md,Pisces,♓,permalink: ♓.html,Pisces,,Pisces♓
1399,U+26CE,Ophiuchus,1399-Ophiuchus.md,Ophiuchus,⛎,permalink: ⛎.html,Ophiuchus,,Ophiuchus⛎
1400,U+1F500,shuffle-tracks-button,1400-shuffle-tracks-button.md,shuffle_tracks_button,🔀,permalink: 🔀.html,shuffle tracks button,,shuffle tracks button🔀
1401,U+1F501,repeat-button,1401-repeat-button.md,repeat_button,🔁,permalink: 🔁.html,repeat button,,repeat button🔁
1402,U+1F502,repeat-single-button,1402-repeat-single-button.md,repeat_single_button,🔂,permalink: 🔂.html,repeat single button,,repeat single button🔂
1403,U+25B6,play-button,1403-play-button.md,play_button,▶,permalink: ▶.html,play button,,play button▶
1404,U+23E9,fast-forward-button,1404-fast-forward-button.md,fast_forward_button,⏩,permalink: ⏩.html,fast-forward button,,fast-forward button⏩
1405,U+23ED,next-track-button,1405-next-track-button.md,next_track_button,⏭,permalink: ⏭.html,next track button,,next track button⏭
1406,U+23EF,play-or-pause-button,1406-play-or-pause-button.md,play_or_pause_button,⏯,permalink: ⏯.html,play or pause button,,play or pause button⏯
1407,U+25C0,reverse-button,1407-reverse-button.md,reverse_button,◀,permalink: ◀.html,reverse button,,reverse button◀
1408,U+23EA,fast-reverse-button,1408-fast-reverse-button.md,fast_reverse_button,⏪,permalink: ⏪.html,fast reverse button,,fast reverse button⏪
1409,U+23EE,last-track-button,1409-last-track-button.md,last_track_button,⏮,permalink: ⏮.html,last track button,,last track button⏮
1410,U+1F53C,upwards-button,1410-upwards-button.md,upwards_button,🔼,permalink: 🔼.html,upwards button,,upwards button🔼
1411,U+23EB,fast-up-button,1411-fast-up-button.md,fast_up_button,⏫,permalink: ⏫.html,fast up button,,fast up button⏫
1412,U+1F53D,downwards-button,1412-downwards-button.md,downwards_button,🔽,permalink: 🔽.html,downwards button,,downwards button🔽
1413,U+23EC,fast-down-button,1413-fast-down-button.md,fast_down_button,⏬,permalink: ⏬.html,fast down button,,fast down button⏬
1414,U+23F8,pause-button,1414-pause-button.md,pause_button,⏸,permalink: ⏸.html,pause button,,pause button⏸
1415,U+23F9,stop-button,1415-stop-button.md,stop_button,⏹,permalink: ⏹.html,stop button,,stop button⏹
1416,U+23FA,record-button,1416-record-button.md,record_button,⏺,permalink: ⏺.html,record button,,record button⏺
1417,U+23CF,eject-button,1417-eject-button.md,eject_button,⏏,permalink: ⏏.html,eject button,,eject button⏏
1418,U+1F3A6,cinema,1418-cinema.md,cinema,🎦,permalink: 🎦.html,cinema,,cinema🎦
1419,U+1F505,dim-button,1419-dim-button.md,dim_button,🔅,permalink: 🔅.html,dim button,,dim button🔅
1420,U+1F506,bright-button,1420-bright-button.md,bright_button,🔆,permalink: 🔆.html,bright button,,bright button🔆
1421,U+1F4F6,antenna-bars,1421-antenna-bars.md,antenna_bars,📶,permalink: 📶.html,antenna bars,,antenna bars📶
1422,U+1F4F3,vibration-mode,1422-vibration-mode.md,vibration_mode,📳,permalink: 📳.html,vibration mode,,vibration mode📳
1423,U+1F4F4,mobile-phone-off,1423-mobile-phone-off.md,mobile_phone_off,📴,permalink: 📴.html,mobile phone off,,mobile phone off📴
1424,U+2640,female-sign,1424-female-sign.md,female_sign,♀,permalink: ♀.html,female sign,,female sign♀
1425,U+2642,male-sign,1425-male-sign.md,male_sign,♂,permalink: ♂.html,male sign,,male sign♂
1426,U+26A7,transgender-symbol,1426-transgender-symbol.md,transgender_symbol,⚧,permalink: ⚧.html,transgender symbol,,transgender symbol⚧
1427,U+2716,multiply,1427-multiply.md,multiply,✖,permalink: ✖.html,multiply,,multiply✖
1428,U+2795,plus,1428-plus.md,plus,➕,permalink: ➕.html,plus,,plus➕
1429,U+2796,minus,1429-minus.md,minus,➖,permalink: ➖.html,minus,,minus➖
1430,U+2797,divide,1430-divide.md,divide,➗,permalink: ➗.html,divide,,divide➗
1431,U+267E,infinity,1431-infinity.md,infinity,♾,permalink: ♾.html,infinity,,infinity♾
1432,U+203C,double-exclamation-mark,1432-double-exclamation-mark.md,double_exclamation_mark,‼,permalink: ‼.html,double exclamation mark,,double exclamation mark‼
1433,U+2049,exclamation-question-mark,1433-exclamation-question-mark.md,exclamation_question_mark,⁉,permalink: ⁉.html,exclamation question mark,,exclamation question mark⁉
1434,U+2753,red-question-mark,1434-red-question-mark.md,red_question_mark,❓,permalink: ❓.html,red question mark,,red question mark❓
1435,U+2754,white-question-mark,1435-white-question-mark.md,white_question_mark,❔,permalink: ❔.html,white question mark,,white question mark❔
1436,U+2755,white-exclamation-mark,1436-white-exclamation-mark.md,white_exclamation_mark,❕,permalink: ❕.html,white exclamation mark,,white exclamation mark❕
1437,U+2757,red-exclamation-mark,1437-red-exclamation-mark.md,red_exclamation_mark,❗,permalink: ❗.html,red exclamation mark,,red exclamation mark❗
1438,U+3030,wavy-dash,1438-wavy-dash.md,wavy_dash,〰,permalink: 〰.html,wavy dash,,wavy dash〰
1439,U+1F4B1,currency-exchange,1439-currency-exchange.md,currency_exchange,💱,permalink: 💱.html,currency exchange,,currency exchange💱
1440,U+1F4B2,heavy-dollar-sign,1440-heavy-dollar-sign.md,heavy_dollar_sign,💲,permalink: 💲.html,heavy dollar sign,,heavy dollar sign💲
1441,U+2695,medical-symbol,1441-medical-symbol.md,medical_symbol,⚕,permalink: ⚕.html,medical symbol,,medical symbol⚕
1442,U+267B,recycling-symbol,1442-recycling-symbol.md,recycling_symbol,♻,permalink: ♻.html,recycling symbol,,recycling symbol♻
1443,U+269C,fleur-de-lis,1443-fleur-de-lis.md,fleur_de_lis,⚜,permalink: ⚜.html,fleur-de-lis,,fleur-de-lis⚜
1444,U+1F531,trident-emblem,1444-trident-emblem.md,trident_emblem,🔱,permalink: 🔱.html,trident emblem,,trident emblem🔱
1445,U+1F4DB,name-badge,1445-name-badge.md,name_badge,📛,permalink: 📛.html,name badge,,name badge📛
1446,U+1F530,Japanese-symbol-for-beginner,1446-Japanese-symbol-for-beginner.md,Japanese_symbol_for_beginner,🔰,permalink: 🔰.html,Japanese symbol for beginner,,Japanese symbol for beginner🔰
1447,U+2B55,hollow-red-circle,1447-hollow-red-circle.md,hollow_red_circle,⭕,permalink: ⭕.html,hollow red circle,,hollow red circle⭕
1448,U+2705,check-mark-button,1448-check-mark-button.md,check_mark_button,✅,permalink: ✅.html,check mark button,,check mark button✅
1449,U+2611,check-box-with-check,1449-check-box-with-check.md,check_box_with_check,☑,permalink: ☑.html,check box with check,,check box with check☑
1450,U+2714,check-mark,1450-check-mark.md,check_mark,✔,permalink: ✔.html,check mark,,check mark✔
1451,U+274C,cross-mark,1451-cross-mark.md,cross_mark,❌,permalink: ❌.html,cross mark,,cross mark❌
1452,U+274E,cross-mark-button,1452-cross-mark-button.md,cross_mark_button,❎,permalink: ❎.html,cross mark button,,cross mark button❎
1453,U+27B0,curly-loop,1453-curly-loop.md,curly_loop,➰,permalink: ➰.html,curly loop,,curly loop➰
1454,U+27BF,double-curly-loop,1454-double-curly-loop.md,double_curly_loop,➿,permalink: ➿.html,double curly loop,,double curly loop➿
1455,U+303D,part-alternation-mark,1455-part-alternation-mark.md,part_alternation_mark,〽,permalink: 〽.html,part alternation mark,,part alternation mark〽
1456,U+2733,eight-spoked-asterisk,1456-eight-spoked-asterisk.md,eight_spoked_asterisk,✳,permalink: ✳.html,eight-spoked asterisk,,eight-spoked asterisk✳
1457,U+2734,eight-pointed-star,1457-eight-pointed-star.md,eight_pointed_star,✴,permalink: ✴.html,eight-pointed star,,eight-pointed star✴
1458,U+2747,sparkle,1458-sparkle.md,sparkle,❇,permalink: ❇.html,sparkle,,sparkle❇
1459,U+00A9,copyright,1459-copyright.md,copyright,©,permalink: ©.html,copyright,,copyright©
1460,U+00AE,registered,1460-registered.md,registered,®,permalink: ®.html,registered,,registered®
1461,U+2122,trade-mark,1461-trade-mark.md,trade_mark,™,permalink: ™.html,trade mark,,trade mark™
1462,U+0023-U+FE0F-U+20E3,keycap-#,1462-keycap-#.md,keycap__#,#️⃣,permalink: #️⃣.html,"""keycap: #""",,"""keycap: #""#️⃣"
1463,U+002A-U+FE0F-U+20E3,keycap-*,1463-keycap-*.md,keycap__*,*️⃣,permalink: *️⃣.html,"""keycap: *""",,"""keycap: *""*️⃣"
1464,U+0030-U+FE0F-U+20E3,keycap-0,1464-keycap-0.md,keycap__0,0️⃣,permalink: 0️⃣.html,"""keycap: 0""",,"""keycap: 0""0️⃣"
1465,U+0031-U+FE0F-U+20E3,keycap-1,1465-keycap-1.md,keycap__1,1️⃣,permalink: 1️⃣.html,"""keycap: 1""",,"""keycap: 1""1️⃣"
1466,U+0032-U+FE0F-U+20E3,keycap-2,1466-keycap-2.md,keycap__2,2️⃣,permalink: 2️⃣.html,"""keycap: 2""",,"""keycap: 2""2️⃣"
1467,U+0033-U+FE0F-U+20E3,keycap-3,1467-keycap-3.md,keycap__3,3️⃣,permalink: 3️⃣.html,"""keycap: 3""",,"""keycap: 3""3️⃣"
1468,U+0034-U+FE0F-U+20E3,keycap-4,1468-keycap-4.md,keycap__4,4️⃣,permalink: 4️⃣.html,"""keycap: 4""",,"""keycap: 4""4️⃣"
1469,U+0035-U+FE0F-U+20E3,keycap-5,1469-keycap-5.md,keycap__5,5️⃣,permalink: 5️⃣.html,"""keycap: 5""",,"""keycap: 5""5️⃣"
1470,U+0036-U+FE0F-U+20E3,keycap-6,1470-keycap-6.md,keycap__6,6️⃣,permalink: 6️⃣.html,"""keycap: 6""",,"""keycap: 6""6️⃣"
1471,U+0037-U+FE0F-U+20E3,keycap-7,1471-keycap-7.md,keycap__7,7️⃣,permalink: 7️⃣.html,"""keycap: 7""",,"""keycap: 7""7️⃣"
1472,U+0038-U+FE0F-U+20E3,keycap-8,1472-keycap-8.md,keycap__8,8️⃣,permalink: 8️⃣.html,"""keycap: 8""",,"""keycap: 8""8️⃣"
1473,U+0039-U+FE0F-U+20E3,keycap-9,1473-keycap-9.md,keycap__9,9️⃣,permalink: 9️⃣.html,"""keycap: 9""",,"""keycap: 9""9️⃣"
1474,U+1F51F,keycap-10,1474-keycap-10.md,keycap__10,🔟,permalink: 🔟.html,"""keycap: 10""",,"""keycap: 10""🔟"
1475,U+1F520,input-latin-uppercase,1475-input-latin-uppercase.md,input_latin_uppercase,🔠,permalink: 🔠.html,input latin uppercase,,input latin uppercase🔠
1476,U+1F521,input-latin-lowercase,1476-input-latin-lowercase.md,input_latin_lowercase,🔡,permalink: 🔡.html,input latin lowercase,,input latin lowercase🔡
1477,U+1F522,input-numbers,1477-input-numbers.md,input_numbers,🔢,permalink: 🔢.html,input numbers,,input numbers🔢
1478,U+1F523,input-symbols,1478-input-symbols.md,input_symbols,🔣,permalink: 🔣.html,input symbols,,input symbols🔣
1479,U+1F524,input-latin-letters,1479-input-latin-letters.md,input_latin_letters,🔤,permalink: 🔤.html,input latin letters,,input latin letters🔤
1480,U+1F170,A-button-(blood-type),1480-A-button-(blood-type).md,A_button_(blood_type),🅰,permalink: 🅰.html,A button (blood type),,A button (blood type)🅰
1481,U+1F18E,AB-button-(blood-type),1481-AB-button-(blood-type).md,AB_button_(blood_type),🆎,permalink: 🆎.html,AB button (blood type),,AB button (blood type)🆎
1482,U+1F171,B-button-(blood-type),1482-B-button-(blood-type).md,B_button_(blood_type),🅱,permalink: 🅱.html,B button (blood type),,B button (blood type)🅱
1483,U+1F191,CL-button,1483-CL-button.md,CL_button,🆑,permalink: 🆑.html,CL button,,CL button🆑
1484,U+1F192,COOL-button,1484-COOL-button.md,COOL_button,🆒,permalink: 🆒.html,COOL button,,COOL button🆒
1485,U+1F193,FREE-button,1485-FREE-button.md,FREE_button,🆓,permalink: 🆓.html,FREE button,,FREE button🆓
1486,U+2139,information,1486-information.md,information,ℹ,permalink: ℹ.html,information,,informationℹ
1487,U+1F194,ID-button,1487-ID-button.md,ID_button,🆔,permalink: 🆔.html,ID button,,ID button🆔
1488,U+24C2,circled-M,1488-circled-M.md,circled_M,Ⓜ,permalink: Ⓜ.html,circled M,,circled MⓂ
1489,U+1F195,NEW-button,1489-NEW-button.md,NEW_button,🆕,permalink: 🆕.html,NEW button,,NEW button🆕
1490,U+1F196,NG-button,1490-NG-button.md,NG_button,🆖,permalink: 🆖.html,NG button,,NG button🆖
1491,U+1F17E,O-button-(blood-type),1491-O-button-(blood-type).md,O_button_(blood_type),🅾,permalink: 🅾.html,O button (blood type),,O button (blood type)🅾
1492,U+1F197,OK-button,1492-OK-button.md,OK_button,🆗,permalink: 🆗.html,OK button,,OK button🆗
1493,U+1F17F,P-button,1493-P-button.md,P_button,🅿,permalink: 🅿.html,P button,,P button🅿
1494,U+1F198,SOS-button,1494-SOS-button.md,SOS_button,🆘,permalink: 🆘.html,SOS button,,SOS button🆘
1495,U+1F199,UP!-button,1495-UP!-button.md,UP!_button,🆙,permalink: 🆙.html,UP! button,,UP! button🆙
1496,U+1F19A,VS-button,1496-VS-button.md,VS_button,🆚,permalink: 🆚.html,VS button,,VS button🆚
1497,U+1F201,Japanese-here-button,1497-Japanese-here-button.md,Japanese_“here”_button,🈁,permalink: 🈁.html,Japanese “here” button,,Japanese “here” button🈁
1498,U+1F202,Japanese-service-charge-button,1498-Japanese-service-charge-button.md,Japanese_“service_charge”_button,🈂,permalink: 🈂.html,Japanese “service charge” button,,Japanese “service charge” button🈂
1499,U+1F237,Japanese-monthly-amount-button,1499-Japanese-monthly-amount-button.md,Japanese_“monthly_amount”_button,🈷,permalink: 🈷.html,Japanese “monthly amount” button,,Japanese “monthly amount” button🈷
1500,U+1F236,Japanese-not-free-of-charge-button,1500-Japanese-not-free-of-charge-button.md,Japanese_“not_free_of_charge”_button,🈶,permalink: 🈶.html,Japanese “not free of charge” button,,Japanese “not free of charge” button🈶
1501,U+1F22F,Japanese-reserved-button,1501-Japanese-reserved-button.md,Japanese_“reserved”_button,🈯,permalink: 🈯.html,Japanese “reserved” button,,Japanese “reserved” button🈯
1502,U+1F250,Japanese-bargain-button,1502-Japanese-bargain-button.md,Japanese_“bargain”_button,🉐,permalink: 🉐.html,Japanese “bargain” button,,Japanese “bargain” button🉐
1503,U+1F239,Japanese-discount-button,1503-Japanese-discount-button.md,Japanese_“discount”_button,🈹,permalink: 🈹.html,Japanese “discount” button,,Japanese “discount” button🈹
1504,U+1F21A,Japanese-free-of-charge-button,1504-Japanese-free-of-charge-button.md,Japanese_“free_of_charge”_button,🈚,permalink: 🈚.html,Japanese “free of charge” button,,Japanese “free of charge” button🈚
1505,U+1F232,Japanese-prohibited-button,1505-Japanese-prohibited-button.md,Japanese_“prohibited”_button,🈲,permalink: 🈲.html,Japanese “prohibited” button,,Japanese “prohibited” button🈲
1506,U+1F251,Japanese-acceptable-button,1506-Japanese-acceptable-button.md,Japanese_“acceptable”_button,🉑,permalink: 🉑.html,Japanese “acceptable” button,,Japanese “acceptable” button🉑
1507,U+1F238,Japanese-application-button,1507-Japanese-application-button.md,Japanese_“application”_button,🈸,permalink: 🈸.html,Japanese “application” button,,Japanese “application” button🈸
1508,U+1F234,Japanese-passing-grade-button,1508-Japanese-passing-grade-button.md,Japanese_“passing_grade”_button,🈴,permalink: 🈴.html,Japanese “passing grade” button,,Japanese “passing grade” button🈴
1509,U+1F233,Japanese-vacancy-button,1509-Japanese-vacancy-button.md,Japanese_“vacancy”_button,🈳,permalink: 🈳.html,Japanese “vacancy” button,,Japanese “vacancy” button🈳
1510,U+3297,Japanese-congratulations-button,1510-Japanese-congratulations-button.md,Japanese_“congratulations”_button,㊗,permalink: ㊗.html,Japanese “congratulations” button,,Japanese “congratulations” button㊗
1511,U+3299,Japanese-secret-button,1511-Japanese-secret-button.md,Japanese_“secret”_button,㊙,permalink: ㊙.html,Japanese “secret” button,,Japanese “secret” button㊙
1512,U+1F23A,Japanese-open-for-business-button,1512-Japanese-open-for-business-button.md,Japanese_“open_for_business”_button,🈺,permalink: 🈺.html,Japanese “open for business” button,,Japanese “open for business” button🈺
1513,U+1F235,Japanese-no-vacancy-button,1513-Japanese-no-vacancy-button.md,Japanese_“no_vacancy”_button,🈵,permalink: 🈵.html,Japanese “no vacancy” button,,Japanese “no vacancy” button🈵
1514,U+1F534,red-circle,1514-red-circle.md,red_circle,🔴,permalink: 🔴.html,red circle,,red circle🔴
1515,U+1F7E0,orange-circle,1515-orange-circle.md,orange_circle,🟠,permalink: 🟠.html,orange circle,,orange circle🟠
1516,U+1F7E1,yellow-circle,1516-yellow-circle.md,yellow_circle,🟡,permalink: 🟡.html,yellow circle,,yellow circle🟡
1517,U+1F7E2,green-circle,1517-green-circle.md,green_circle,🟢,permalink: 🟢.html,green circle,,green circle🟢
1518,U+1F535,blue-circle,1518-blue-circle.md,blue_circle,🔵,permalink: 🔵.html,blue circle,,blue circle🔵
1519,U+1F7E3,purple-circle,1519-purple-circle.md,purple_circle,🟣,permalink: 🟣.html,purple circle,,purple circle🟣
1520,U+1F7E4,brown-circle,1520-brown-circle.md,brown_circle,🟤,permalink: 🟤.html,brown circle,,brown circle🟤
1521,U+26AB,black-circle,1521-black-circle.md,black_circle,⚫,permalink: ⚫.html,black circle,,black circle⚫
1522,U+26AA,white-circle,1522-white-circle.md,white_circle,⚪,permalink: ⚪.html,white circle,,white circle⚪
1523,U+1F7E5,red-square,1523-red-square.md,red_square,🟥,permalink: 🟥.html,red square,,red square🟥
1524,U+1F7E7,orange-square,1524-orange-square.md,orange_square,🟧,permalink: 🟧.html,orange square,,orange square🟧
1525,U+1F7E8,yellow-square,1525-yellow-square.md,yellow_square,🟨,permalink: 🟨.html,yellow square,,yellow square🟨
1526,U+1F7E9,green-square,1526-green-square.md,green_square,🟩,permalink: 🟩.html,green square,,green square🟩
1527,U+1F7E6,blue-square,1527-blue-square.md,blue_square,🟦,permalink: 🟦.html,blue square,,blue square🟦
1528,U+1F7EA,purple-square,1528-purple-square.md,purple_square,🟪,permalink: 🟪.html,purple square,,purple square🟪
1529,U+1F7EB,brown-square,1529-brown-square.md,brown_square,🟫,permalink: 🟫.html,brown square,,brown square🟫
1530,U+2B1B,black-large-square,1530-black-large-square.md,black_large_square,⬛,permalink: ⬛.html,black large square,,black large square⬛
1531,U+2B1C,white-large-square,1531-white-large-square.md,white_large_square,⬜,permalink: ⬜.html,white large square,,white large square⬜
1532,U+25FC,black-medium-square,1532-black-medium-square.md,black_medium_square,◼,permalink: ◼.html,black medium square,,black medium square◼
1533,U+25FB,white-medium-square,1533-white-medium-square.md,white_medium_square,◻,permalink: ◻.html,white medium square,,white medium square◻
1534,U+25FE,black-medium-small-square,1534-black-medium-small-square.md,black_medium_small_square,◾,permalink: ◾.html,black medium-small square,,black medium-small square◾
1535,U+25FD,white-medium-small-square,1535-white-medium-small-square.md,white_medium_small_square,◽,permalink: ◽.html,white medium-small square,,white medium-small square◽
1536,U+25AA,black-small-square,1536-black-small-square.md,black_small_square,▪,permalink: ▪.html,black small square,,black small square▪
1537,U+25AB,white-small-square,1537-white-small-square.md,white_small_square,▫,permalink: ▫.html,white small square,,white small square▫
1538,U+1F536,large-orange-diamond,1538-large-orange-diamond.md,large_orange_diamond,🔶,permalink: 🔶.html,large orange diamond,,large orange diamond🔶
1539,U+1F537,large-blue-diamond,1539-large-blue-diamond.md,large_blue_diamond,🔷,permalink: 🔷.html,large blue diamond,,large blue diamond🔷
1540,U+1F538,small-orange-diamond,1540-small-orange-diamond.md,small_orange_diamond,🔸,permalink: 🔸.html,small orange diamond,,small orange diamond🔸
1541,U+1F539,small-blue-diamond,1541-small-blue-diamond.md,small_blue_diamond,🔹,permalink: 🔹.html,small blue diamond,,small blue diamond🔹
1542,U+1F53A,red-triangle-pointed-up,1542-red-triangle-pointed-up.md,red_triangle_pointed_up,🔺,permalink: 🔺.html,red triangle pointed up,,red triangle pointed up🔺
1543,U+1F53B,red-triangle-pointed-down,1543-red-triangle-pointed-down.md,red_triangle_pointed_down,🔻,permalink: 🔻.html,red triangle pointed down,,red triangle pointed down🔻
1544,U+1F4A0,diamond-with-a-dot,1544-diamond-with-a-dot.md,diamond_with_a_dot,💠,permalink: 💠.html,diamond with a dot,,diamond with a dot💠
1545,U+1F518,radio-button,1545-radio-button.md,radio_button,🔘,permalink: 🔘.html,radio button,,radio button🔘
1546,U+1F533,white-square-button,1546-white-square-button.md,white_square_button,🔳,permalink: 🔳.html,white square button,,white square button🔳
1547,U+1F532,black-square-button,1547-black-square-button.md,black_square_button,🔲,permalink: 🔲.html,black square button,,black square button🔲
1548,U+1F3C1,chequered-flag,1548-chequered-flag.md,chequered_flag,🏁,permalink: 🏁.html,chequered flag,,chequered flag🏁
1549,U+1F6A9,triangular-flag,1549-triangular-flag.md,triangular_flag,🚩,permalink: 🚩.html,triangular flag,,triangular flag🚩
1550,U+1F38C,crossed-flags,1550-crossed-flags.md,crossed_flags,🎌,permalink: 🎌.html,crossed flags,,crossed flags🎌
1551,U+1F3F4,black-flag,1551-black-flag.md,black_flag,🏴,permalink: 🏴.html,black flag,,black flag🏴
1552,U+1F3F3,white-flag,1552-white-flag.md,white_flag,🏳,permalink: 🏳.html,white flag,,white flag🏳
1553,U+1F3F3-U+FE0F-U+200D-U+1F308,rainbow-flag,1553-rainbow-flag.md,rainbow_flag,🏳️‍🌈,permalink: 🏳️‍🌈.html,rainbow flag,,rainbow flag🏳️‍🌈
1554,U+1F3F3-U+FE0F-U+200D-U+26A7-U+FE0F,transgender-flag,1554-transgender-flag.md,transgender_flag,🏳️‍⚧️,permalink: 🏳️‍⚧️.html,transgender flag,,transgender flag🏳️‍⚧️
1555,U+1F3F4-U+200D-U+2620-U+FE0F,pirate-flag,1555-pirate-flag.md,pirate_flag,🏴‍☠️,permalink: 🏴‍☠️.html,pirate flag,,pirate flag🏴‍☠️
1556,U+1F1E6-U+1F1E8,flag-Ascension-Island,1556-flag-Ascension-Island.md,flag__Ascension_Island,🇦🇨,permalink: 🇦🇨.html,"""flag: Ascension Island""",,"""flag: Ascension Island""🇦🇨"
1557,U+1F1E6-U+1F1E9,flag-Andorra,1557-flag-Andorra.md,flag__Andorra,🇦🇩,permalink: 🇦🇩.html,"""flag: Andorra""",,"""flag: Andorra""🇦🇩"
1558,U+1F1E6-U+1F1EA,flag-United-Arab-Emirates,1558-flag-United-Arab-Emirates.md,flag__United_Arab_Emirates,🇦🇪,permalink: 🇦🇪.html,"""flag: United Arab Emirates""",,"""flag: United Arab Emirates""🇦🇪"
1559,U+1F1E6-U+1F1EB,flag-Afghanistan,1559-flag-Afghanistan.md,flag__Afghanistan,🇦🇫,permalink: 🇦🇫.html,"""flag: Afghanistan""",,"""flag: Afghanistan""🇦🇫"
1560,U+1F1E6-U+1F1EC,flag-Antigua-&-Barbuda,1560-flag-Antigua-&-Barbuda.md,flag__Antigua_&_Barbuda,🇦🇬,permalink: 🇦🇬.html,"""flag: Antigua & Barbuda""",,"""flag: Antigua & Barbuda""🇦🇬"
1561,U+1F1E6-U+1F1EE,flag-Anguilla,1561-flag-Anguilla.md,flag__Anguilla,🇦🇮,permalink: 🇦🇮.html,"""flag: Anguilla""",,"""flag: Anguilla""🇦🇮"
1562,U+1F1E6-U+1F1F1,flag-Albania,1562-flag-Albania.md,flag__Albania,🇦🇱,permalink: 🇦🇱.html,"""flag: Albania""",,"""flag: Albania""🇦🇱"
1563,U+1F1E6-U+1F1F2,flag-Armenia,1563-flag-Armenia.md,flag__Armenia,🇦🇲,permalink: 🇦🇲.html,"""flag: Armenia""",,"""flag: Armenia""🇦🇲"
1564,U+1F1E6-U+1F1F4,flag-Angola,1564-flag-Angola.md,flag__Angola,🇦🇴,permalink: 🇦🇴.html,"""flag: Angola""",,"""flag: Angola""🇦🇴"
1565,U+1F1E6-U+1F1F6,flag-Antarctica,1565-flag-Antarctica.md,flag__Antarctica,🇦🇶,permalink: 🇦🇶.html,"""flag: Antarctica""",,"""flag: Antarctica""🇦🇶"
1566,U+1F1E6-U+1F1F7,flag-Argentina,1566-flag-Argentina.md,flag__Argentina,🇦🇷,permalink: 🇦🇷.html,"""flag: Argentina""",,"""flag: Argentina""🇦🇷"
1567,U+1F1E6-U+1F1F8,flag-American-Samoa,1567-flag-American-Samoa.md,flag__American_Samoa,🇦🇸,permalink: 🇦🇸.html,"""flag: American Samoa""",,"""flag: American Samoa""🇦🇸"
1568,U+1F1E6-U+1F1F9,flag-Austria,1568-flag-Austria.md,flag__Austria,🇦🇹,permalink: 🇦🇹.html,"""flag: Austria""",,"""flag: Austria""🇦🇹"
1569,U+1F1E6-U+1F1FA,flag-Australia,1569-flag-Australia.md,flag__Australia,🇦🇺,permalink: 🇦🇺.html,"""flag: Australia""",,"""flag: Australia""🇦🇺"
1570,U+1F1E6-U+1F1FC,flag-Aruba,1570-flag-Aruba.md,flag__Aruba,🇦🇼,permalink: 🇦🇼.html,"""flag: Aruba""",,"""flag: Aruba""🇦🇼"
1571,U+1F1E6-U+1F1FD,flag-Aland-Islands,1571-flag-Aland-Islands.md,flag__Aland_Islands,🇦🇽,permalink: 🇦🇽.html,"""flag: Åland Islands""",,"""flag: Åland Islands""🇦🇽"
