number,code,url-name,filename,emoji,emoji-symbol,link,title,file-info
1263,U+26CF,pick,1263-pick.md,pick,⛏,permalink: ⛏.html,pick,
1264,U+2692,hammer-and-pick,1264-hammer-and-pick.md,hammer_and_pick,⚒,permalink: ⚒.html,hammer and pick,
1265,U+1F6E0,hammer-and-wrench,1265-hammer-and-wrench.md,hammer_and_wrench,🛠,permalink: 🛠.html,hammer and wrench,
1266,U+1F5E1,dagger,1266-dagger.md,dagger,🗡,permalink: 🗡.html,dagger,
1267,U+2694,crossed-swords,1267-crossed-swords.md,crossed_swords,⚔,permalink: ⚔.html,crossed swords,
1268,U+1F52B,water-pistol,1268-water-pistol.md,water_pistol,🔫,permalink: 🔫.html,water pistol,
1269,U+1FA83,boomerang,1269-boomerang.md,boomerang,🪃,permalink: 🪃.html,boomerang,
1270,U+1F3F9,bow-and-arrow,1270-bow-and-arrow.md,bow_and_arrow,🏹,permalink: 🏹.html,bow and arrow,
1271,U+1F6E1,shield,1271-shield.md,shield,🛡,permalink: 🛡.html,shield,
1272,U+1FA9A,carpentry-saw,1272-carpentry-saw.md,carpentry_saw,🪚,permalink: 🪚.html,carpentry saw,
1273,U+1F527,wrench,1273-wrench.md,wrench,🔧,permalink: 🔧.html,wrench,
1274,U+1FA9B,screwdriver,1274-screwdriver.md,screwdriver,🪛,permalink: 🪛.html,screwdriver,
1275,U+1F529,nut-and-bolt,1275-nut-and-bolt.md,nut_and_bolt,🔩,permalink: 🔩.html,nut and bolt,
1276,U+2699,gear,1276-gear.md,gear,⚙,permalink: ⚙.html,gear,
1277,U+1F5DC,clamp,1277-clamp.md,clamp,🗜,permalink: 🗜.html,clamp,
1278,U+2696,balance-scale,1278-balance-scale.md,balance_scale,⚖,permalink: ⚖.html,balance scale,
1279,U+1F9AF,white-cane,1279-white-cane.md,white_cane,🦯,permalink: 🦯.html,white cane,
1280,U+1F517,link,1280-link.md,link,🔗,permalink: 🔗.html,link,
1281,U+26D3,chains,1281-chains.md,chains,⛓,permalink: ⛓.html,chains,
1282,U+1FA9D,hook,1282-hook.md,hook,🪝,permalink: 🪝.html,hook,
1283,U+1F9F0,toolbox,1283-toolbox.md,toolbox,🧰,permalink: 🧰.html,toolbox,
1284,U+1F9F2,magnet,1284-magnet.md,magnet,🧲,permalink: 🧲.html,magnet,
1285,U+1FA9C,ladder,1285-ladder.md,ladder,🪜,permalink: 🪜.html,ladder,
1286,U+2697,alembic,1286-alembic.md,alembic,⚗,permalink: ⚗.html,alembic,
1287,U+1F9EA,test-tube,1287-test-tube.md,test_tube,🧪,permalink: 🧪.html,test tube,
1288,U+1F9EB,petri-dish,1288-petri-dish.md,petri_dish,🧫,permalink: 🧫.html,petri dish,
1289,U+1F9EC,dna,1289-dna.md,dna,🧬,permalink: 🧬.html,dna,
1290,U+1F52C,microscope,1290-microscope.md,microscope,🔬,permalink: 🔬.html,microscope,
1291,U+1F52D,telescope,1291-telescope.md,telescope,🔭,permalink: 🔭.html,telescope,
1292,U+1F4E1,satellite-antenna,1292-satellite-antenna.md,satellite_antenna,📡,permalink: 📡.html,satellite antenna,
1293,U+1F489,syringe,1293-syringe.md,syringe,💉,permalink: 💉.html,syringe,
1294,U+1FA78,drop-of-blood,1294-drop-of-blood.md,drop_of_blood,🩸,permalink: 🩸.html,drop of blood,
1295,U+1F48A,pill,1295-pill.md,pill,💊,permalink: 💊.html,pill,
1296,U+1FA79,adhesive-bandage,1296-adhesive-bandage.md,adhesive_bandage,🩹,permalink: 🩹.html,adhesive bandage,
1297,U+1FA7A,stethoscope,1297-stethoscope.md,stethoscope,🩺,permalink: 🩺.html,stethoscope,
1298,U+1F6AA,door,1298-door.md,door,🚪,permalink: 🚪.html,door,
1299,U+1F6D7,elevator,1299-elevator.md,elevator,🛗,permalink: 🛗.html,elevator,
1300,U+1FA9E,mirror,1300-mirror.md,mirror,🪞,permalink: 🪞.html,mirror,
1301,U+1FA9F,window,1301-window.md,window,🪟,permalink: 🪟.html,window,
1302,U+1F6CF,bed,1302-bed.md,bed,🛏,permalink: 🛏.html,bed,
1303,U+1F6CB,couch-and-lamp,1303-couch-and-lamp.md,couch_and_lamp,🛋,permalink: 🛋.html,couch and lamp,
1304,U+1FA91,chair,1304-chair.md,chair,🪑,permalink: 🪑.html,chair,
1305,U+1F6BD,toilet,1305-toilet.md,toilet,🚽,permalink: 🚽.html,toilet,
1306,U+1FAA0,plunger,1306-plunger.md,plunger,🪠,permalink: 🪠.html,plunger,
1307,U+1F6BF,shower,1307-shower.md,shower,🚿,permalink: 🚿.html,shower,
1308,U+1F6C1,bathtub,1308-bathtub.md,bathtub,🛁,permalink: 🛁.html,bathtub,
1309,U+1FAA4,mouse-trap,1309-mouse-trap.md,mouse_trap,🪤,permalink: 🪤.html,mouse trap,
1310,U+1FA92,razor,1310-razor.md,razor,🪒,permalink: 🪒.html,razor,
1311,U+1F9F4,lotion-bottle,1311-lotion-bottle.md,lotion_bottle,🧴,permalink: 🧴.html,lotion bottle,
1312,U+1F9F7,safety-pin,1312-safety-pin.md,safety_pin,🧷,permalink: 🧷.html,safety pin,
1313,U+1F9F9,broom,1313-broom.md,broom,🧹,permalink: 🧹.html,broom,
1314,U+1F9FA,basket,1314-basket.md,basket,🧺,permalink: 🧺.html,basket,
1315,U+1F9FB,roll-of-paper,1315-roll-of-paper.md,roll_of_paper,🧻,permalink: 🧻.html,roll of paper,
1316,U+1FAA3,bucket,1316-bucket.md,bucket,🪣,permalink: 🪣.html,bucket,
1317,U+1F9FC,soap,1317-soap.md,soap,🧼,permalink: 🧼.html,soap,
1318,U+1FAA5,toothbrush,1318-toothbrush.md,toothbrush,🪥,permalink: 🪥.html,toothbrush,
1319,U+1F9FD,sponge,1319-sponge.md,sponge,🧽,permalink: 🧽.html,sponge,
1320,U+1F9EF,fire-extinguisher,1320-fire-extinguisher.md,fire_extinguisher,🧯,permalink: 🧯.html,fire extinguisher,
1321,U+1F6D2,shopping-cart,1321-shopping-cart.md,shopping_cart,🛒,permalink: 🛒.html,shopping cart,
1322,U+1F6AC,cigarette,1322-cigarette.md,cigarette,🚬,permalink: 🚬.html,cigarette,
1323,U+26B0,coffin,1323-coffin.md,coffin,⚰,permalink: ⚰.html,coffin,
1324,U+1FAA6,headstone,1324-headstone.md,headstone,🪦,permalink: 🪦.html,headstone,
1325,U+26B1,funeral-urn,1325-funeral-urn.md,funeral_urn,⚱,permalink: ⚱.html,funeral urn,
1326,U+1F5FF,moai,1326-moai.md,moai,🗿,permalink: 🗿.html,moai,
1327,U+1FAA7,placard,1327-placard.md,placard,🪧,permalink: 🪧.html,placard,
1328,U+1F3E7,ATM-sign,1328-ATM-sign.md,ATM_sign,🏧,permalink: 🏧.html,ATM sign,
1329,U+1F6AE,litter-in-bin-sign,1329-litter-in-bin-sign.md,litter_in_bin_sign,🚮,permalink: 🚮.html,litter in bin sign,
1330,U+1F6B0,potable-water,1330-potable-water.md,potable_water,🚰,permalink: 🚰.html,potable water,
1331,U+267F,wheelchair-symbol,1331-wheelchair-symbol.md,wheelchair_symbol,♿,permalink: ♿.html,wheelchair symbol,
1332,U+1F6B9,mens-room,1332-mens-room.md,men’s_room,🚹,permalink: 🚹.html,men’s room,
1333,U+1F6BA,womens-room,1333-womens-room.md,women’s_room,🚺,permalink: 🚺.html,women’s room,
1334,U+1F6BB,restroom,1334-restroom.md,restroom,🚻,permalink: 🚻.html,restroom,
1335,U+1F6BC,baby-symbol,1335-baby-symbol.md,baby_symbol,🚼,permalink: 🚼.html,baby symbol,
1336,U+1F6BE,water-closet,1336-water-closet.md,water_closet,🚾,permalink: 🚾.html,water closet,
1337,U+1F6C2,passport-control,1337-passport-control.md,passport_control,🛂,permalink: 🛂.html,passport control,
1338,U+1F6C3,customs,1338-customs.md,customs,🛃,permalink: 🛃.html,customs,
1339,U+1F6C4,baggage-claim,1339-baggage-claim.md,baggage_claim,🛄,permalink: 🛄.html,baggage claim,
1340,U+1F6C5,left-luggage,1340-left-luggage.md,left_luggage,🛅,permalink: 🛅.html,left luggage,
1341,U+26A0,warning,1341-warning.md,warning,⚠,permalink: ⚠.html,warning,
1342,U+1F6B8,children-crossing,1342-children-crossing.md,children_crossing,🚸,permalink: 🚸.html,children crossing,
1343,U+26D4,no-entry,1343-no-entry.md,no_entry,⛔,permalink: ⛔.html,no entry,
1344,U+1F6AB,prohibited,1344-prohibited.md,prohibited,🚫,permalink: 🚫.html,prohibited,
1345,U+1F6B3,no-bicycles,1345-no-bicycles.md,no_bicycles,🚳,permalink: 🚳.html,no bicycles,
1346,U+1F6AD,no-smoking,1346-no-smoking.md,no_smoking,🚭,permalink: 🚭.html,no smoking,
1347,U+1F6AF,no-littering,1347-no-littering.md,no_littering,🚯,permalink: 🚯.html,no littering,
1348,U+1F6B1,non-potable-water,1348-non-potable-water.md,non_potable_water,🚱,permalink: 🚱.html,non-potable water,
1349,U+1F6B7,no-pedestrians,1349-no-pedestrians.md,no_pedestrians,🚷,permalink: 🚷.html,no pedestrians,
1350,U+1F4F5,no-mobile-phones,1350-no-mobile-phones.md,no_mobile_phones,📵,permalink: 📵.html,no mobile phones,
1351,U+1F51E,no-one-under-eighteen,1351-no-one-under-eighteen.md,no_one_under_eighteen,🔞,permalink: 🔞.html,no one under eighteen,
1352,U+2622,radioactive,1352-radioactive.md,radioactive,☢,permalink: ☢.html,radioactive,
1353,U+2623,biohazard,1353-biohazard.md,biohazard,☣,permalink: ☣.html,biohazard,
1354,U+2B06,up-arrow,1354-up-arrow.md,up_arrow,⬆,permalink: ⬆.html,up arrow,
1355,U+2197,up-right-arrow,1355-up-right-arrow.md,up_right_arrow,↗,permalink: ↗.html,up-right arrow,
1356,U+27A1,right-arrow,1356-right-arrow.md,right_arrow,➡,permalink: ➡.html,right arrow,
1357,U+2198,down-right-arrow,1357-down-right-arrow.md,down_right_arrow,↘,permalink: ↘.html,down-right arrow,
1358,U+2B07,down-arrow,1358-down-arrow.md,down_arrow,⬇,permalink: ⬇.html,down arrow,
1359,U+2199,down-left-arrow,1359-down-left-arrow.md,down_left_arrow,↙,permalink: ↙.html,down-left arrow,
1360,U+2B05,left-arrow,1360-left-arrow.md,left_arrow,⬅,permalink: ⬅.html,left arrow,
1361,U+2196,up-left-arrow,1361-up-left-arrow.md,up_left_arrow,↖,permalink: ↖.html,up-left arrow,
1362,U+2195,up-down-arrow,1362-up-down-arrow.md,up_down_arrow,↕,permalink: ↕.html,up-down arrow,
1363,U+2194,left-right-arrow,1363-left-right-arrow.md,left_right_arrow,↔,permalink: ↔.html,left-right arrow,
1364,U+21A9,right-arrow-curving-left,1364-right-arrow-curving-left.md,right_arrow_curving_left,↩,permalink: ↩.html,right arrow curving left,
1365,U+21AA,left-arrow-curving-right,1365-left-arrow-curving-right.md,left_arrow_curving_right,↪,permalink: ↪.html,left arrow curving right,
1366,U+2934,right-arrow-curving-up,1366-right-arrow-curving-up.md,right_arrow_curving_up,⤴,permalink: ⤴.html,right arrow curving up,
1367,U+2935,right-arrow-curving-down,1367-right-arrow-curving-down.md,right_arrow_curving_down,⤵,permalink: ⤵.html,right arrow curving down,
1368,U+1F503,clockwise-vertical-arrows,1368-clockwise-vertical-arrows.md,clockwise_vertical_arrows,🔃,permalink: 🔃.html,clockwise vertical arrows,
1369,U+1F504,counterclockwise-arrows-button,1369-counterclockwise-arrows-button.md,counterclockwise_arrows_button,🔄,permalink: 🔄.html,counterclockwise arrows button,
1370,U+1F519,BACK-arrow,1370-BACK-arrow.md,BACK_arrow,🔙,permalink: 🔙.html,BACK arrow,
1371,U+1F51A,END-arrow,1371-END-arrow.md,END_arrow,🔚,permalink: 🔚.html,END arrow,
1372,U+1F51B,ON!-arrow,1372-ON!-arrow.md,ON!_arrow,🔛,permalink: 🔛.html,ON! arrow,
1373,U+1F51C,SOON-arrow,1373-SOON-arrow.md,SOON_arrow,🔜,permalink: 🔜.html,SOON arrow,
1374,U+1F51D,TOP-arrow,1374-TOP-arrow.md,TOP_arrow,🔝,permalink: 🔝.html,TOP arrow,
1375,U+1F6D0,place-of-worship,1375-place-of-worship.md,place_of_worship,🛐,permalink: 🛐.html,place of worship,
1376,U+269B,atom-symbol,1376-atom-symbol.md,atom_symbol,⚛,permalink: ⚛.html,atom symbol,
1377,U+1F549,om,1377-om.md,om,🕉,permalink: 🕉.html,om,
1378,U+2721,star-of-David,1378-star-of-David.md,star_of_David,✡,permalink: ✡.html,star of David,
1379,U+2638,wheel-of-dharma,1379-wheel-of-dharma.md,wheel_of_dharma,☸,permalink: ☸.html,wheel of dharma,
1380,U+262F,yin-yang,1380-yin-yang.md,yin_yang,☯,permalink: ☯.html,yin yang,
1381,U+271D,latin-cross,1381-latin-cross.md,latin_cross,✝,permalink: ✝.html,latin cross,
1382,U+2626,orthodox-cross,1382-orthodox-cross.md,orthodox_cross,☦,permalink: ☦.html,orthodox cross,
1383,U+262A,star-and-crescent,1383-star-and-crescent.md,star_and_crescent,☪,permalink: ☪.html,star and crescent,
1384,U+262E,peace-symbol,1384-peace-symbol.md,peace_symbol,☮,permalink: ☮.html,peace symbol,
1385,U+1F54E,menorah,1385-menorah.md,menorah,🕎,permalink: 🕎.html,menorah,
1386,U+1F52F,dotted-six-pointed-star,1386-dotted-six-pointed-star.md,dotted_six_pointed_star,🔯,permalink: 🔯.html,dotted six-pointed star,
1387,U+2648,Aries,1387-Aries.md,Aries,♈,permalink: ♈.html,Aries,
1388,U+2649,Taurus,1388-Taurus.md,Taurus,♉,permalink: ♉.html,Taurus,
1389,U+264A,Gemini,1389-Gemini.md,Gemini,♊,permalink: ♊.html,Gemini,
1390,U+264B,Cancer,1390-Cancer.md,Cancer,♋,permalink: ♋.html,Cancer,
1391,U+264C,Leo,1391-Leo.md,Leo,♌,permalink: ♌.html,Leo,
1392,U+264D,Virgo,1392-Virgo.md,Virgo,♍,permalink: ♍.html,Virgo,
1393,U+264E,Libra,1393-Libra.md,Libra,♎,permalink: ♎.html,Libra,
1394,U+264F,Scorpio,1394-Scorpio.md,Scorpio,♏,permalink: ♏.html,Scorpio,
1395,U+2650,Sagittarius,1395-Sagittarius.md,Sagittarius,♐,permalink: ♐.html,Sagittarius,
1396,U+2651,Capricorn,1396-Capricorn.md,Capricorn,♑,permalink: ♑.html,Capricorn,
1397,U+2652,Aquarius,1397-Aquarius.md,Aquarius,♒,permalink: ♒.html,Aquarius,
1398,U+2653,Pisces,1398-Pisces.md,Pisces,♓,permalink: ♓.html,Pisces,
1399,U+26CE,Ophiuchus,1399-Ophiuchus.md,Ophiuchus,⛎,permalink: ⛎.html,Ophiuchus,
1400,U+1F500,shuffle-tracks-button,1400-shuffle-tracks-button.md,shuffle_tracks_button,🔀,permalink: 🔀.html,shuffle tracks button,
1401,U+1F501,repeat-button,1401-repeat-button.md,repeat_button,🔁,permalink: 🔁.html,repeat button,
1402,U+1F502,repeat-single-button,1402-repeat-single-button.md,repeat_single_button,🔂,permalink: 🔂.html,repeat single button,
1403,U+25B6,play-button,1403-play-button.md,play_button,▶,permalink: ▶.html,play button,
1404,U+23E9,fast-forward-button,1404-fast-forward-button.md,fast_forward_button,⏩,permalink: ⏩.html,fast-forward button,
1405,U+23ED,next-track-button,1405-next-track-button.md,next_track_button,⏭,permalink: ⏭.html,next track button,
1406,U+23EF,play-or-pause-button,1406-play-or-pause-button.md,play_or_pause_button,⏯,permalink: ⏯.html,play or pause button,
1407,U+25C0,reverse-button,1407-reverse-button.md,reverse_button,◀,permalink: ◀.html,reverse button,
1408,U+23EA,fast-reverse-button,1408-fast-reverse-button.md,fast_reverse_button,⏪,permalink: ⏪.html,fast reverse button,
1409,U+23EE,last-track-button,1409-last-track-button.md,last_track_button,⏮,permalink: ⏮.html,last track button,
1410,U+1F53C,upwards-button,1410-upwards-button.md,upwards_button,🔼,permalink: 🔼.html,upwards button,
1411,U+23EB,fast-up-button,1411-fast-up-button.md,fast_up_button,⏫,permalink: ⏫.html,fast up button,
1412,U+1F53D,downwards-button,1412-downwards-button.md,downwards_button,🔽,permalink: 🔽.html,downwards button,
1413,U+23EC,fast-down-button,1413-fast-down-button.md,fast_down_button,⏬,permalink: ⏬.html,fast down button,
1414,U+23F8,pause-button,1414-pause-button.md,pause_button,⏸,permalink: ⏸.html,pause button,
1415,U+23F9,stop-button,1415-stop-button.md,stop_button,⏹,permalink: ⏹.html,stop button,
1416,U+23FA,record-button,1416-record-button.md,record_button,⏺,permalink: ⏺.html,record button,
1417,U+23CF,eject-button,1417-eject-button.md,eject_button,⏏,permalink: ⏏.html,eject button,
1418,U+1F3A6,cinema,1418-cinema.md,cinema,🎦,permalink: 🎦.html,cinema,
1419,U+1F505,dim-button,1419-dim-button.md,dim_button,🔅,permalink: 🔅.html,dim button,
1420,U+1F506,bright-button,1420-bright-button.md,bright_button,🔆,permalink: 🔆.html,bright button,
1421,U+1F4F6,antenna-bars,1421-antenna-bars.md,antenna_bars,📶,permalink: 📶.html,antenna bars,
1422,U+1F4F3,vibration-mode,1422-vibration-mode.md,vibration_mode,📳,permalink: 📳.html,vibration mode,
1423,U+1F4F4,mobile-phone-off,1423-mobile-phone-off.md,mobile_phone_off,📴,permalink: 📴.html,mobile phone off,
1424,U+2640,female-sign,1424-female-sign.md,female_sign,♀,permalink: ♀.html,female sign,
1425,U+2642,male-sign,1425-male-sign.md,male_sign,♂,permalink: ♂.html,male sign,
1426,U+26A7,transgender-symbol,1426-transgender-symbol.md,transgender_symbol,⚧,permalink: ⚧.html,transgender symbol,
1427,U+2716,multiply,1427-multiply.md,multiply,✖,permalink: ✖.html,multiply,
1428,U+2795,plus,1428-plus.md,plus,➕,permalink: ➕.html,plus,
1429,U+2796,minus,1429-minus.md,minus,➖,permalink: ➖.html,minus,
1430,U+2797,divide,1430-divide.md,divide,➗,permalink: ➗.html,divide,
1431,U+267E,infinity,1431-infinity.md,infinity,♾,permalink: ♾.html,infinity,
1432,U+203C,double-exclamation-mark,1432-double-exclamation-mark.md,double_exclamation_mark,‼,permalink: ‼.html,double exclamation mark,
1433,U+2049,exclamation-question-mark,1433-exclamation-question-mark.md,exclamation_question_mark,⁉,permalink: ⁉.html,exclamation question mark,
1434,U+2753,red-question-mark,1434-red-question-mark.md,red_question_mark,❓,permalink: ❓.html,red question mark,
1435,U+2754,white-question-mark,1435-white-question-mark.md,white_question_mark,❔,permalink: ❔.html,white question mark,
1436,U+2755,white-exclamation-mark,1436-white-exclamation-mark.md,white_exclamation_mark,❕,permalink: ❕.html,white exclamation mark,
1437,U+2757,red-exclamation-mark,1437-red-exclamation-mark.md,red_exclamation_mark,❗,permalink: ❗.html,red exclamation mark,
1438,U+3030,wavy-dash,1438-wavy-dash.md,wavy_dash,〰,permalink: 〰.html,wavy dash,
1439,U+1F4B1,currency-exchange,1439-currency-exchange.md,currency_exchange,💱,permalink: 💱.html,currency exchange,
1440,U+1F4B2,heavy-dollar-sign,1440-heavy-dollar-sign.md,heavy_dollar_sign,💲,permalink: 💲.html,heavy dollar sign,
1441,U+2695,medical-symbol,1441-medical-symbol.md,medical_symbol,⚕,permalink: ⚕.html,medical symbol,
1442,U+267B,recycling-symbol,1442-recycling-symbol.md,recycling_symbol,♻,permalink: ♻.html,recycling symbol,
1443,U+269C,fleur-de-lis,1443-fleur-de-lis.md,fleur_de_lis,⚜,permalink: ⚜.html,fleur-de-lis,
1444,U+1F531,trident-emblem,1444-trident-emblem.md,trident_emblem,🔱,permalink: 🔱.html,trident emblem,
1445,U+1F4DB,name-badge,1445-name-badge.md,name_badge,📛,permalink: 📛.html,name badge,
1446,U+1F530,Japanese-symbol-for-beginner,1446-Japanese-symbol-for-beginner.md,Japanese_symbol_for_beginner,🔰,permalink: 🔰.html,Japanese symbol for beginner,
1447,U+2B55,hollow-red-circle,1447-hollow-red-circle.md,hollow_red_circle,⭕,permalink: ⭕.html,hollow red circle,
1448,U+2705,check-mark-button,1448-check-mark-button.md,check_mark_button,✅,permalink: ✅.html,check mark button,
1449,U+2611,check-box-with-check,1449-check-box-with-check.md,check_box_with_check,☑,permalink: ☑.html,check box with check,
1450,U+2714,check-mark,1450-check-mark.md,check_mark,✔,permalink: ✔.html,check mark,
1451,U+274C,cross-mark,1451-cross-mark.md,cross_mark,❌,permalink: ❌.html,cross mark,
1452,U+274E,cross-mark-button,1452-cross-mark-button.md,cross_mark_button,❎,permalink: ❎.html,cross mark button,
1453,U+27B0,curly-loop,1453-curly-loop.md,curly_loop,➰,permalink: ➰.html,curly loop,
1454,U+27BF,double-curly-loop,1454-double-curly-loop.md,double_curly_loop,➿,permalink: ➿.html,double curly loop,
1455,U+303D,part-alternation-mark,1455-part-alternation-mark.md,part_alternation_mark,〽,permalink: 〽.html,part alternation mark,
1456,U+2733,eight-spoked-asterisk,1456-eight-spoked-asterisk.md,eight_spoked_asterisk,✳,permalink: ✳.html,eight-spoked asterisk,
1457,U+2734,eight-pointed-star,1457-eight-pointed-star.md,eight_pointed_star,✴,permalink: ✴.html,eight-pointed star,
1458,U+2747,sparkle,1458-sparkle.md,sparkle,❇,permalink: ❇.html,sparkle,
1459,U+00A9,copyright,1459-copyright.md,copyright,©,permalink: ©.html,copyright,
1460,U+00AE,registered,1460-registered.md,registered,®,permalink: ®.html,registered,
1461,U+2122,trade-mark,1461-trade-mark.md,trade_mark,™,permalink: ™.html,trade mark,
1462,U+0023-U+FE0F-U+20E3,keycap-#,1462-keycap-#.md,keycap__#,#️⃣,permalink: #️⃣.html,"""keycap: #""",
1463,U+002A-U+FE0F-U+20E3,keycap-*,1463-keycap-*.md,keycap__*,*️⃣,permalink: *️⃣.html,"""keycap: *""",
1464,U+0030-U+FE0F-U+20E3,keycap-0,1464-keycap-0.md,keycap__0,0️⃣,permalink: 0️⃣.html,"""keycap: 0""",
1465,U+0031-U+FE0F-U+20E3,keycap-1,1465-keycap-1.md,keycap__1,1️⃣,permalink: 1️⃣.html,"""keycap: 1""",
1466,U+0032-U+FE0F-U+20E3,keycap-2,1466-keycap-2.md,keycap__2,2️⃣,permalink: 2️⃣.html,"""keycap: 2""",
1467,U+0033-U+FE0F-U+20E3,keycap-3,1467-keycap-3.md,keycap__3,3️⃣,permalink: 3️⃣.html,"""keycap: 3""",
1468,U+0034-U+FE0F-U+20E3,keycap-4,1468-keycap-4.md,keycap__4,4️⃣,permalink: 4️⃣.html,"""keycap: 4""",
1469,U+0035-U+FE0F-U+20E3,keycap-5,1469-keycap-5.md,keycap__5,5️⃣,permalink: 5️⃣.html,"""keycap: 5""",
1470,U+0036-U+FE0F-U+20E3,keycap-6,1470-keycap-6.md,keycap__6,6️⃣,permalink: 6️⃣.html,"""keycap: 6""",
1471,U+0037-U+FE0F-U+20E3,keycap-7,1471-keycap-7.md,keycap__7,7️⃣,permalink: 7️⃣.html,"""keycap: 7""",
1472,U+0038-U+FE0F-U+20E3,keycap-8,1472-keycap-8.md,keycap__8,8️⃣,permalink: 8️⃣.html,"""keycap: 8""",
1473,U+0039-U+FE0F-U+20E3,keycap-9,1473-keycap-9.md,keycap__9,9️⃣,permalink: 9️⃣.html,"""keycap: 9""",
1474,U+1F51F,keycap-10,1474-keycap-10.md,keycap__10,🔟,permalink: 🔟.html,"""keycap: 10""",
1475,U+1F520,input-latin-uppercase,1475-input-latin-uppercase.md,input_latin_uppercase,🔠,permalink: 🔠.html,input latin uppercase,
1476,U+1F521,input-latin-lowercase,1476-input-latin-lowercase.md,input_latin_lowercase,🔡,permalink: 🔡.html,input latin lowercase,
1477,U+1F522,input-numbers,1477-input-numbers.md,input_numbers,🔢,permalink: 🔢.html,input numbers,
1478,U+1F523,input-symbols,1478-input-symbols.md,input_symbols,🔣,permalink: 🔣.html,input symbols,
1479,U+1F524,input-latin-letters,1479-input-latin-letters.md,input_latin_letters,🔤,permalink: 🔤.html,input latin letters,
1480,U+1F170,A-button-(blood-type),1480-A-button-(blood-type).md,A_button_(blood_type),🅰,permalink: 🅰.html,A button (blood type),
1481,U+1F18E,AB-button-(blood-type),1481-AB-button-(blood-type).md,AB_button_(blood_type),🆎,permalink: 🆎.html,AB button (blood type),
1482,U+1F171,B-button-(blood-type),1482-B-button-(blood-type).md,B_button_(blood_type),🅱,permalink: 🅱.html,B button (blood type),
1483,U+1F191,CL-button,1483-CL-button.md,CL_button,🆑,permalink: 🆑.html,CL button,
1484,U+1F192,COOL-button,1484-COOL-button.md,COOL_button,🆒,permalink: 🆒.html,COOL button,
1485,U+1F193,FREE-button,1485-FREE-button.md,FREE_button,🆓,permalink: 🆓.html,FREE button,
1486,U+2139,information,1486-information.md,information,ℹ,permalink: ℹ.html,information,
1487,U+1F194,ID-button,1487-ID-button.md,ID_button,🆔,permalink: 🆔.html,ID button,
1488,U+24C2,circled-M,1488-circled-M.md,circled_M,Ⓜ,permalink: Ⓜ.html,circled M,
1489,U+1F195,NEW-button,1489-NEW-button.md,NEW_button,🆕,permalink: 🆕.html,NEW button,
1490,U+1F196,NG-button,1490-NG-button.md,NG_button,🆖,permalink: 🆖.html,NG button,
1491,U+1F17E,O-button-(blood-type),1491-O-button-(blood-type).md,O_button_(blood_type),🅾,permalink: 🅾.html,O button (blood type),
1492,U+1F197,OK-button,1492-OK-button.md,OK_button,🆗,permalink: 🆗.html,OK button,
1493,U+1F17F,P-button,1493-P-button.md,P_button,🅿,permalink: 🅿.html,P button,
1494,U+1F198,SOS-button,1494-SOS-button.md,SOS_button,🆘,permalink: 🆘.html,SOS button,
1495,U+1F199,UP!-button,1495-UP!-button.md,UP!_button,🆙,permalink: 🆙.html,UP! button,
1496,U+1F19A,VS-button,1496-VS-button.md,VS_button,🆚,permalink: 🆚.html,VS button,
1497,U+1F201,Japanese-here-button,1497-Japanese-here-button.md,Japanese_“here”_button,🈁,permalink: 🈁.html,Japanese “here” button,
1498,U+1F202,Japanese-service-charge-button,1498-Japanese-service-charge-button.md,Japanese_“service_charge”_button,🈂,permalink: 🈂.html,Japanese “service charge” button,
1499,U+1F237,Japanese-monthly-amount-button,1499-Japanese-monthly-amount-button.md,Japanese_“monthly_amount”_button,🈷,permalink: 🈷.html,Japanese “monthly amount” button,
1500,U+1F236,Japanese-not-free-of-charge-button,1500-Japanese-not-free-of-charge-button.md,Japanese_“not_free_of_charge”_button,🈶,permalink: 🈶.html,Japanese “not free of charge” button,
1501,U+1F22F,Japanese-reserved-button,1501-Japanese-reserved-button.md,Japanese_“reserved”_button,🈯,permalink: 🈯.html,Japanese “reserved” button,
1502,U+1F250,Japanese-bargain-button,1502-Japanese-bargain-button.md,Japanese_“bargain”_button,🉐,permalink: 🉐.html,Japanese “bargain” button,
1503,U+1F239,Japanese-discount-button,1503-Japanese-discount-button.md,Japanese_“discount”_button,🈹,permalink: 🈹.html,Japanese “discount” button,
1504,U+1F21A,Japanese-free-of-charge-button,1504-Japanese-free-of-charge-button.md,Japanese_“free_of_charge”_button,🈚,permalink: 🈚.html,Japanese “free of charge” button,
1505,U+1F232,Japanese-prohibited-button,1505-Japanese-prohibited-button.md,Japanese_“prohibited”_button,🈲,permalink: 🈲.html,Japanese “prohibited” button,
1506,U+1F251,Japanese-acceptable-button,1506-Japanese-acceptable-button.md,Japanese_“acceptable”_button,🉑,permalink: 🉑.html,Japanese “acceptable” button,
1507,U+1F238,Japanese-application-button,1507-Japanese-application-button.md,Japanese_“application”_button,🈸,permalink: 🈸.html,Japanese “application” button,
1508,U+1F234,Japanese-passing-grade-button,1508-Japanese-passing-grade-button.md,Japanese_“passing_grade”_button,🈴,permalink: 🈴.html,Japanese “passing grade” button,
1509,U+1F233,Japanese-vacancy-button,1509-Japanese-vacancy-button.md,Japanese_“vacancy”_button,🈳,permalink: 🈳.html,Japanese “vacancy” button,
